,RA,DEC,CL2,TYPE
740,222.2,-59.7,15,XRB
741,222.2,-40.1,0,
742,223.7,85.9,2,"Galaxy,z=.0787?"
743,222.9,-55.7,5,Sy2
744,222.3,-55.6,6,AGN
745,223.3,25.9,4,Sy1
746,223.5,-55.4,9,CV/AMHer
747,223.8,-51.6,4,Sy1NL
748,224.4,-43.1,5,Sy2
749,224.8,71.7,8,Sy1.5
750,226.0,10.4,4,Sy1
751,226.5,3.7,4,Sy1
752,226.7,3.9,5,Sy2
753,227.2,-49.9,0,SRC/RADIO
754,227.2,-0.2,4,Sy1.5
755,227.4,-66.8,9,CV/DQHer
756,227.7,5.7,3,GalaxyCluster
757,228.0,-21.3,4,Sy1/NL
758,228.0,-10.8,2,Galaxy
759,228.2,-9.1,8,QSO/HP
760,228.5,-59.1,10,PSR/PWN
761,228.7,-81.4,4,Sy1.2
762,228.8,42.0,5,Sy2
763,229.9,65.6,5,Sy1.9
764,230.2,-57.2,14,LMXB
765,230.4,3.6,4,Sy1
766,230.9,63.7,8,Sy1/BLRG
767,232.5,-13.0,4,Sy1
768,233.3,-8.7,5,Sy2
769,234.0,-57.8,6,AGN
770,234.0,57.9,4,Sy1
771,234.8,-62.5,15,XRB
772,235.6,-14.2,2,Galaxy
773,235.6,-52.4,13,HMXB
774,236.6,69.5,5,Sy1.9
775,236.9,20.9,8,QSO
776,236.9,-64.2,0,
777,237.0,-62.6,14,LMXB/NS
778,237.1,-45.5,9,CV/DQHer
779,237.1,-13.8,5,Sy2
780,237.7,-54.3,10,Pulsar
781,238.4,23.8,8,WLRG
782,238.4,26.2,8,QSO
783,239.2,-79.2,4,Sy1
784,239.5,-54.4,13,HMXB
785,239.6,27.2,3,GalaxyCluster
786,239.9,25.9,12,Symb/WD
787,240.3,-60.7,14,LMXB
788,241.3,-72.9,2,Galaxy
789,241.8,48.6,4,Sy1
790,241.8,85.0,8,Sy1
791,243.0,-60.6,4,Sy1
792,243.2,-52.4,14,LMXB
793,243.5,65.7,4,Sy1
794,244.2,-50.0,9,CV
795,244.4,-50.9,10,Pulsar
796,244.4,32.4,8,Sy1
797,244.7,-59.5,4,Sy1NL
798,244.9,-49.7,13,HMXB/SFXTCandidate
799,244.9,-28.1,15,Symb/NS
800,244.8,81.0,5,Sy2
801,245.0,-15.6,14,LMXB/NS
802,245.2,-51.5,13,HMXB
803,246.5,43.8,8,Quasar
804,246.5,-29.9,7,Blazar
805,246.7,-51.9,13,HMXB/NS/BeBinary
806,246.4,85.5,4,Sy1.2
807,247.0,51.8,5,Sy1.9
808,247.0,-49.2,14,LMXB/NS
809,247.0,-48.6,13,HMXB/NS
810,247.1,-50.4,14,LMXB
811,247.5,67.4,4,Sy1.0/Sy1.5
812,247.6,39.4,5,Sy2
813,247.8,23.9,5,Sy2/threenucle1
814,248.0,-48.8,13,HMXB/NS
815,248.0,-47.9,10,Pulsar
816,248.1,-67.5,14,LMXB
817,248.5,-47.4,14,LMXB
818,248.2,-47.4,13,HMXB
819,248.8,-58.1,5,Sy2
820,249.6,-64.3,3,GalaxyCluster
821,249.8,-46.7,13,HMXB
822,250.2,-53.8,14,LMXB
823,250.5,-45.5,13,HMXB/SFXT?
824,250.8,70.6,2,Galaxy
825,250.7,39.8,8,HPQ
826,251.4,-45.6,14,LMXB/NS
827,252.0,-45.2,13,HMXB/SFXT
828,251.6,-45.1,13,HMXB/PULSAR
829,252.1,-30.6,4,Sy1
830,252.4,-43.8,15,XRB/NS
831,252.5,-33.1,9,CV/DQHer
832,252.7,4.6,5,Sy2
833,252.8,-59.2,5,Sy2
834,253.2,-59.2,5,AGN/Starburst/Sy1/Sy2
835,253.1,55.9,5,Sy2
836,253.1,-45.3,1,Transient
837,253.2,2.4,5,Sy2
838,253.3,23.8,8,QSO
839,253.5,39.8,7,BLLac
840,253.5,-39.8,14,LMXB/BH
841,253.7,-19.3,9,CV
842,254.0,-52.1,4,Sy1.2
843,254.1,-33.0,7,Blazar
844,254.5,35.3,14,LMXB/NS
845,254.8,-15.3,15,XRB/BH
846,255.1,-42.3,15,XRB
847,255.2,-41.7,13,HMXB/NS
848,255.2,-46.2,14,LMXB
849,255.4,-43.1,1,Star
850,255.4,-40.9,14,LMXB
851,255.7,-48.8,14,LMXB
852,256.0,-37.8,13,HMXB/NS
853,255.9,78.7,3,GalaxyCluster
854,256.4,-36.4,14,LMXB/NS
855,256.6,-43.0,14,LMXB/NS
856,256.5,-61.7,1,transient
857,256.6,24.0,14,LMXB/NS
858,257.2,21.9,4,Sy1/BLAGN
859,257.2,-40.1,10,NS/AXP
860,257.2,-44.1,14,LMXB/NS
861,257.2,-32.3,14,LMXB
862,257.4,-26.7,14,LMXB
863,257.3,-36.4,14,LMXB/microquasar
864,257.4,-36.5,14,LMXB/BH
865,257.6,-28.1,14,LMXB
866,258.0,-39.7,11,SNR
867,258.1,-23.4,3,GalaxyCluster
868,258.1,-40.8,14,LMXB
869,258.2,-24.2,9,CV/DQHer
870,258.2,-37.6,14,LMXB/NS
871,259.2,-62.8,5,Sy2
872,259.8,49.0,4,Sy1LINER
873,259.9,-41.0,9,CV
874,260.0,-31.3,13,HMXB
875,260.1,-51.7,0,SRC/X-RAY
876,260.5,43.3,7,Blazar/Sy1.5
877,260.8,-28.6,0,
878,260.8,34.3,7,Blazar/Sy1
879,260.8,36.5,4,Sy1.5
880,261.3,-36.3,13,HMXB/NS
881,261.4,-33.0,15,XRB
882,261.9,-30.8,14,LMXB
883,262.6,-6.0,9,CV/DQHer
884,262.8,14.7,2,Galaxy
885,262.9,-17.0,14,LMXB/NS
886,263.0,-19.2,12,Nova
887,263.0,-33.8,14,LMXB/NS
888,263.0,-24.7,13,HMXB/NS
889,263.4,-33.4,14,LMXB
890,263.4,36.5,2,Galaxy
891,263.9,-32.9,0,SRC/GAMMA
892,264.4,-29.1,4,Sy1
893,264.5,-60.1,0,
894,264.4,-59.9,5,Sy2
895,264.6,-27.0,14,LMXB/NS
896,264.8,-30.3,13,HMXB
897,264.7,-44.4,14,LMXB/NS
898,265.1,-36.9,14,LMXB
899,265.2,-28.3,14,LMXB
900,265.0,-28.5,14,LMXB
901,265.5,-12.2,4,Sy1
902,265.5,-60.9,8,RadioGalaxy
903,265.5,18.5,8,QSO
904,265.8,-36.4,0,SRC/X-ray
905,265.8,62.8,5,Sy2
906,266.0,-29.7,14,LMXB/BH
907,266.2,-32.5,15,XRB/BH
908,266.4,29.1,4,Sy1
909,266.4,-29.0,1,Galacticcenter
910,266.6,-28.7,14,LMXB
911,266.8,-28.9,14,LMXB
912,266.5,-28.9,1,MolecularCloud?
913,266.5,-29.5,14,LMXB
914,266.2,-29.3,14,LMXB
915,266.6,-32.2,14,LMXB
916,266.8,-28.4,1,
917,266.8,-27.3,15,XRBburster
918,266.9,-30.0,14,LMXB/NS
919,266.9,-22.9,0,QSOCandidate
920,267.2,68.7,4,Sy1/Sy2
921,266.7,68.6,4,Sy1
922,267.0,-26.6,14,LMXB/NS
923,267.3,-26.6,13,HMXB
924,267.1,-36.1,14,LMXB
925,267.2,-32.9,4,Sy1
926,267.3,-27.6,13,HMXB
927,267.4,-28.4,14,LMXB
928,267.6,-37.1,14,LMXB/NS
929,267.6,-29.1,1,transient
930,267.7,-31.3,14,LMXB
931,268.0,-60.3,2,Galaxy
932,268.1,-22.3,15,blackhole
933,268.4,-1.5,14,LMXB/BHC
934,268.6,-26.3,13,HMXB
935,269.5,-30.9,14,LMXB
936,269.6,-21.4,13,HMXB
937,269.9,-22.0,14,LMXB
938,270.0,66.6,5,Sy2
939,270.1,8.2,9,CV/AMHer
940,270.3,-25.1,14,LMXB/NS
941,270.3,-25.7,14,LMXB/BH
942,270.4,-20.5,14,LMXB/NS
943,270.7,-20.3,13,HMXB
944,270.7,-14.9,4,Sy1
945,271.7,-50.1,12,Star/X-ray
946,272.0,11.3,4,Sy1
947,272.0,5.9,9,CV/Dwarfnova
948,272.1,-37.0,14,LMXB
949,272.2,-20.4,10,SGR
950,272.6,-19.1,1,Transient
951,272.7,-26.2,14,LMXB
952,272.9,-19.4,10,Pulsar
953,273.4,-17.8,11,SNR/PWN
954,273.6,-17.2,14,LMXB/NS
955,273.8,-12.1,14,LMXB/NS
956,274.0,42.7,5,Sy2Galaxypair
957,274.0,-14.0,14,LMXB/NS
958,274.1,49.9,9,CV/AMHer
959,274.3,-25.1,9,CV
960,274.4,-33.0,15,XRB/BHC
961,275.1,-14.6,13,HMXB
962,275.3,-13.3,13,HMXB
963,275.5,64.3,8,Sy1
964,275.4,59.9,4,Sy1
965,275.9,-30.4,14,LMXB/NS
966,276.1,-56.4,5,Sy2
967,276.0,18.8,5,Sy2
968,276.1,-14.4,10,Pulsar
969,276.3,-0.0,14,LMXB/NS
970,276.6,72.2,2,Galaxypair
971,276.4,-37.1,14,LMXB
972,276.5,-7.2,4,Sy1
973,276.6,-14.8,13,HMXB
974,276.6,32.9,5,Sy2
975,277.4,-23.8,14,LMXB/NS
976,277.4,48.7,8,Sy1.5LPQ
977,277.7,9.5,5,Sy2
978,278.4,-10.6,11,SNR
979,278.4,-21.1,7,Blazar
980,278.8,32.7,4,Sy1
981,278.9,-33.0,14,LMXB/NS
982,279.2,-59.4,5,Sy2
983,279.5,-6.9,10,PSR/PWN
984,279.6,-65.4,5,Sy2
985,279.8,-57.3,0,SRC/X-RAY
986,280.0,5.0,14,LMXB/NS
987,280.3,-5.6,13,HMXB
988,280.3,-4.9,10,AXP
989,280.5,-11.4,1,Transient
990,280.5,79.8,4,Sy1
991,281.2,-62.4,4,Sy1
992,281.3,-4.6,13,HMXB
993,281.4,0.9,13,HMXB
994,281.4,72.2,5,Sy2
995,281.6,-3.0,10,Pulsar
996,282.6,84.4,0,SRC/X-RAY
997,281.7,84.4,0,SRC/X-RAY
998,281.8,-78.5,4,Sy1
999,282.1,-3.2,13,HMXB/NS/SGFXT
1000,282.2,0.6,12,Nova
1001,282.1,-0.8,0,SRC/Radio
1002,282.3,-0.0,15,XRB
1003,283.2,30.1,0,
1004,283.3,-8.7,14,LMXB/NS
1005,283.7,-78.9,4,Sy1
1006,283.8,-31.2,9,CV/DQHer
1007,283.9,5.3,0,
1008,283.9,-2.6,13,HMXB/NS
1009,284.0,15.6,4,Sy1
1010,284.2,5.3,13,HMXB/BHcandidate
1011,284.2,-54.7,4,Sy1
1012,284.3,-78.5,4,Sy1
1013,284.7,3.4,13,HMXB/NS
1014,285.0,-24.9,14,LMXB/msPSR
1015,285.4,1.4,15,XRB/NS
1016,286.0,33.8,2,Galaxy
1017,286.4,42.5,4,Sy1
1018,286.8,-20.8,9,CV
1019,287.4,9.8,13,HMXB/NS
1020,287.7,7.6,13,HMXB/NS
1021,287.8,0.6,14,LMXB
1022,288.0,5.0,15,uQuasar
1023,288.3,-50.2,5,Sy2
1024,288.5,9.9,13,HMXB
1025,288.8,10.9,14,LMXB/BH
1026,289.7,-5.2,14,LMXB/NS
1027,289.9,-30.0,8,Sy1.9
1028,290.3,-58.7,4,Sy1
1029,290.2,44.0,3,GalaxyCluster
1030,290.7,-17.3,15,XRB/uQuasar?
1031,291.1,50.2,12,Symb/WD
1032,291.3,50.7,2,Galaxy
1033,291.6,41.6,5,Sy2
1034,292.0,74.0,7,BLLacLPQ
1035,292.5,18.3,13,"HMXB,SFXT?"
1036,292.6,34.2,4,Sy1
1037,293.4,32.9,4,Sy1.2QSO
1038,294.4,-6.2,4,Sy1.5
1039,294.5,-51.2,4,Sy1.2
1040,295.0,-10.4,9,CV/AMHer
1041,295.1,-30.3,5,Sy2
1042,295.7,-10.3,4,Sy1.5
1043,296.0,21.3,0,SRC/X-ray
1044,296.4,27.4,13,HMXB
1045,296.8,44.8,5,Sy2
1046,297.4,30.2,13,HMXB/NS
1047,298.1,2.5,5,Sy2
1048,298.2,32.9,11,SNR
1049,298.9,32.1,14,LMXB
1050,299.6,35.2,13,HMXB/BH
1051,299.6,32.5,9,CV/DQHer
1052,299.9,11.7,14,LMXB
1053,299.9,40.7,8,Sy2
1054,300.0,65.1,7,BLLac
1055,300.1,32.2,13,HMXB
1056,300.2,-18.2,4,Sy1merger
1057,301.6,36.7,0,Newsrc
1058,301.6,56.3,5,Sy2
1059,301.7,-34.5,4,Sy1GPAIR
1060,302.2,-61.1,4,Sy1
1061,302.4,-48.8,7,BLLac
1062,302.6,-25.4,0,SRC/X-RAY/RADIO
1063,302.6,48.0,5,Sy2
1064,302.8,-15.8,8,QSO/FSRQ
1065,303.1,-56.8,3,GalaxyCluster
1066,303.7,25.4,6,AGN
1067,303.9,37.2,7,Blazar
1068,304.5,-55.7,6,NLRG
1069,304.7,40.7,5,Sy2
1070,305.5,44.0,5,Sy2
1071,306.0,-2.8,0,SRC/X-RAY
1072,306.7,-2.3,5,Sy2
1073,307.1,25.7,5,Sy2
1074,307.4,-61.8,2,Galaxy
1075,307.7,-75.5,8,QSOSy1
1076,308.1,37.6,13,HMXB/NS
1077,308.1,41.0,13,HMXB/NS
1078,308.4,21.8,8,QSO
1079,308.5,-9.7,0,SRC/X-RAY
1080,308.8,26.1,4,Sy1
1081,309.0,-50.2,5,Sy2
1082,309.3,41.8,1,transient
1083,310.1,-51.4,5,Sy2GALAXY/INTERACTIN
1084,310.7,75.1,8,Sy1
1085,311.0,28.6,4,Sy1
1086,311.0,-10.7,4,Sy1.2
1087,312.1,38.2,1,SRC/X-RAY
1088,313.0,-57.1,5,Sy2
1089,314.1,-47.2,7,BlazarFSRQLPQ
1090,314.2,49.7,0,SRC/RADIO/X-RAY
1091,314.8,43.0,1,SRC/X-RAY
1092,315.0,43.0,1,
1093,315.6,-28.2,0,
1094,315.9,45.8,13,HMXB
1095,317.3,-9.7,4,Sy1.2LINER
1096,317.4,35.5,8,Quasar
1097,318.4,54.4,9,CV
1098,318.5,82.1,4,Sy1
1099,318.9,-58.7,9,CV/AMHER
1100,319.0,25.3,4,Sy1
1101,319.4,51.6,2,Galaxy
1102,319.9,33.5,5,Sy1.8
1103,320.9,42.3,9,CV
1104,320.9,25.1,5,Sy2NLRG
1105,321.1,5.0,0,Star?QSO?
1106,321.2,51.0,8,BLRadioGalaxy
1107,321.9,56.9,4,Sy1
1108,322.3,-15.6,8,LPQGPSFSRQ
1109,322.5,12.2,14,LMXBinglobularclus
1110,323.0,-33.7,4,Sy1
1111,323.4,51.1,9,CV/DQHer
1112,323.7,-27.4,4,Sy1.5
1113,324.0,47.5,4,Sy1
1114,324.1,-62.4,4,Sy1
1115,324.2,-64.6,4,Sy1
1116,324.4,-14.5,8,Sy1.5
1117,324.6,32.1,4,Sy1.5
1118,324.9,59.8,4,Sy1.5
1119,325.7,43.6,9,CV/DwarfN
1120,326.2,38.3,14,LMXB/NS
1121,326.4,11.0,8,Sy1
1122,327.0,7.0,7,Blazar
1123,327.1,-35.0,5,Sy2/LINER
1124,327.5,-19.0,4,Sy1
1125,328.0,-30.5,7,Blazar
1126,329.1,17.4,2,Galaxy
1127,329.3,-69.7,5,Sy2/RADIOGALAXY
1128,329.4,-6.2,12,Star
1129,330.2,10.6,5,Sy1.9
1130,330.4,50.8,8,QSO
1131,330.5,-31.9,5,Sy2
1132,330.7,42.3,7,BLLac
1133,330.8,31.8,8,LPQ
1134,331.1,3.6,5,Sy2
1135,331.8,10.2,4,Sy2/Sy1h/GTRPL
1136,332.0,54.5,13,HMXB/NS
1137,332.3,-27.8,4,Sy1.2
1138,332.3,-47.2,4,Sy1.5
1139,333.0,18.7,4,Sy1
1140,333.5,12.7,9,CV/DWARFNOVA
1141,333.5,-26.0,5,Sy1.8
1142,334.3,14.2,8,Sy1.0/RQQ
1143,334.5,-8.4,9,CV/DQHer
1144,334.6,19.4,9,CV/AMHer
1145,335.0,26.2,8,QSO
1146,335.9,11.8,4,Sy1.5
1147,336.0,-2.1,5,Sy2
1148,336.8,36.4,5,Sy2
1149,337.3,66.8,4,Sy1
1150,337.4,-8.5,8,HPQ/FSRQ
1151,338.2,11.7,7,BlazarHP
1152,338.7,-25.7,5,Sy2
1153,338.9,-26.1,5,Sy1.9
1154,339.0,34.0,5,Sy2
1155,339.2,63.5,0,X-rayTransient
1156,339.1,25.8,2,Galaxy
1157,339.2,-12.5,4,Sy1
1158,340.1,8.1,5,Sy1.8
1159,340.6,-37.2,2,Galaxy
1160,340.6,-45.7,2,SRC/X-RAY
1161,341.5,39.7,5,Sy2
1162,342.2,-51.2,4,Sy1.5
1163,342.2,17.5,2,galaxy
1164,342.7,-8.9,4,Sy1.5
1165,343.0,22.3,8,QSO/FSRQ
1166,342.9,-32.1,7,BLLac
1167,343.5,16.1,7,Blazar
1168,343.5,-17.6,8,Sy1
1169,343.7,11.7,4,Sy1
1170,343.6,11.8,5,Sy2
1171,343.8,-3.2,9,CV/DQHer
1172,344.2,5.4,4,Sy1.5
1173,344.7,40.9,5,Sy1.9
1174,344.9,24.9,4,Sy1
1175,345.4,-59.2,4,Sy1
1176,345.5,16.0,6,LINER
1177,345.8,-18.7,4,Sy1
1178,345.8,8.9,4,Sy1.2
1179,346.2,-8.7,4,Sy1.5
1180,346.2,12.3,5,Sy2/LINER
1181,346.8,4.5,4,Sy1
1182,347.0,22.7,0,
1183,347.0,40.3,4,Sy1
1184,349.6,-42.4,5,Sy2
1185,349.7,0.2,4,Sy1.5
1186,349.9,26.3,9,CVAMHer
1187,350.2,64.5,2,Galaxy
1188,350.6,-6.8,5,Sy2
1189,350.8,58.8,11,SNR
1190,351.4,-38.4,4,Sy1
1191,351.5,21.9,4,Sy1
1192,351.8,15.4,4,Sy1
1193,351.9,9.7,8,QuasarFS
1194,352.2,3.5,5,Sy2
1195,352.7,71.3,5,Sy2
1196,353.5,-23.7,5,Sy2
1197,355.1,76.7,0,SRC/X-RAY
1198,355.5,30.6,5,Sy2
1199,356.0,5.6,2,Galaxy
1200,356.2,-42.7,8,Sy2QSO
1201,356.8,51.7,7,BLLac
1202,358.0,-1.2,8,Sy1N-Galaxy
1203,358.1,58.7,6,AGN
1204,358.2,-17.1,2,galaxy
1205,359.8,-30.6,7,BLLac
1206,359.8,-60.9,5,Sy2/RADIOGALAXY
